Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Oberland / Classement des candidat-e-s par suffrages dans le cercle électoral de Oberland
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Frei Thomas;12 FDP Liste West;1960;Turbach;842;;
Thalmann Clemens;2 EVP;1994;Aeschi;825;;
Güntensperger Hanspeter;13 glp;1957;Frutigen;823;;
Walther Jürg;5 SP Männer;1978;Spiez;813;;
Willi Adrian;11 FDP Liste Ost;1997;Hofstetten b. Brienz;813;;
Gfeller Heinz;2 EVP;1953;Matten b. St. Stephan;806;;
Schmutz Rolf;12 FDP Liste West;1958;Spiez;794;;
Beutter-Pfister Beat;2 EVP;1964;Hasliberg Hohfluh;776;;
Gurtner Urs;12 FDP Liste West;1958;Spiez;775;;
Schütz Lorenz;2 EVP;1969;Interlaken;773;;
Betschart Christoph;11 FDP Liste Ost;1975;Interlaken;744;;
Dübendorfer Thomas;11 FDP Liste Ost;1964;Interlaken;744;;
Caluori Andreas Carl;10 BDP die Unabhängigen;1963;Ringgenberg;712;;
Schweizer Erna;11 FDP Liste Ost;1962;Brienz;691;;
Kurth Stefan;12 FDP Liste West;1967;Spiez;676;;
Wyss Lucienne;13 glp;1995;Bönigen;658;;
Grossenbacher Luca;12 FDP Liste West;1995;Adelboden;633;;
Galli Roger;12 FDP Liste West;1952;Adelboden;632;;
Auderset Alex;11 FDP Liste Ost;1958;Därligen;607;;
Schmied Paul;10 BDP die Unabhängigen;1968;Bönigen;603;;
Jost Erika;10 BDP die Unabhängigen;1958;Leissigen;601;;
Föhse Martin;11 FDP Liste Ost;1976;Unterseen;586;;
Fuchs Nils;11 FDP Liste Ost;1999;Interlaken;584;;
Frey Susanne;3 EVP Plus;1965;Spiez;546;;
Kurt Barbara;3 EVP Plus;1970;Unterseen;482;;
Riesen di Fede Regula;10 BDP die Unabhängigen;1967;Burgistein;458;;
Hafner-Gassmann Lea;3 EVP Plus;1956;Wilderswil;420;;
Donzé Guido;3 EVP Plus;1971;Spiez;410;;
Erni Joel;3 EVP Plus;1988;Spiez;400;;
Stettler Simea;3 EVP Plus;1996;Wimmis;380;;
Leuenberger Jürg;3 EVP Plus;1966;Spiez;292;;
Bettler Thomas;3 EVP Plus;1963;Leissigen;289;;
Schädeli Pascal;3 EVP Plus;1995;Aeschi;288;;
Kleist David;3 EVP Plus;1956;Bönigen;260;;
Zahnd Markus;3 EVP Plus;1948;Boltigen;248;;
Blatter Christoph;3 EVP Plus;1991;Matten b. Interlaken;217;;
Kantonale Wahlen vom 25.03.2018
Elections cantonales du 25.03.2018
Alle Angaben ohne Gewähr - Staatskanzlei des Kantons Bern - www.be.ch/wahlen2018
Données fournies sans garantie - Chancellerie d'Etat du canton de Berne - www.be.ch/elections2018
16.04.2018 / 13:23 generiert / généré
